model,patient,bAcc,sensitivity,specificity,TP,FP,TN,FN,cv_mean,cv_std,final_loss,stopped_epoch
Classic_ML_SVM,chb21,0.9524,0.9048,1.0,19,0,85,2,0.9867,0.0164,,N/A
